Student_ID,train_interaction_count,fraction_of_catalog_observed,mean_rating,rating_std,rating_min,rating_max,number_of_distinct_rating_levels,fraction_rating_1,fraction_rating_2,fraction_rating_3,fraction_rating_4,fraction_rating_5,fraction_rating_ge_4,fraction_rating_lt_4,rating_entropy,rating_range,number_of_observed_ordered_pairs,normalized_pair_count_per_interaction,mean_rating_gap_across_pairs,max_rating_gap,fraction_gap_1_pairs,fraction_gap_2plus_pairs,mean_degree_of_interacted_items,median_degree_of_interacted_items,min_degree_of_interacted_items,max_degree_of_interacted_items,fraction_of_interactions_with_head_items,fraction_of_interactions_with_tail_items
40111230,3,0.019867549668874173,1.3333333333333333,0.4714045207910317,1.0,2.0,2,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.9182958340544896,1.0,2,0.6666666666666666,1.0,1.0,1.0,0.0,48.666666666666664,49.0,47.0,50.0,0.0,0.0
40111256,2,0.013245033112582781,4.0,0.0,4.0,4.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,14.0,16.0,0.0,0.0
40205303,16,0.10596026490066225,1.875,0.8569568250501305,1.0,4.0,4,0.375,0.4375,0.125,0.0625,0.0,0.0625,0.9375,1.6774212838293647,3.0,83,5.1875,1.3734939759036144,3.0,0.6987951807228916,0.30120481927710846,60.25,49.0,26.0,147.0,0.375,0.0
40211101,24,0.15894039735099338,4.333333333333333,0.8498365855987975,2.0,5.0,4,0.0,0.041666666666666664,0.125,0.2916666666666667,0.5416666666666666,0.8333333333333334,0.16666666666666666,1.5636254885377856,3.0,174,7.25,1.4137931034482758,3.0,0.6609195402298851,0.3390804597701149,59.041666666666664,42.5,4.0,136.0,0.375,0.0
40211102,28,0.18543046357615894,3.892857142857143,0.8999716548824395,2.0,5.0,4,0.0,0.07142857142857142,0.25,0.39285714285714285,0.2857142857142857,0.6785714285714286,0.32142857142857145,1.8178823413642649,3.0,273,9.75,1.4029304029304028,3.0,0.6556776556776557,0.3443223443223443,52.535714285714285,42.5,2.0,132.0,0.39285714285714285,0.03571428571428571
40211103,17,0.11258278145695365,2.1176470588235294,1.0222439527636922,1.0,4.0,4,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.0,0.11764705882352941,0.8823529411764706,1.9039678130877662,3.0,104,6.117647058823529,1.5576923076923077,3.0,0.5576923076923077,0.4423076923076923,78.6470588235294,81.0,3.0,137.0,0.6470588235294118,0.0
40211104,23,0.152317880794702,2.9565217391304346,1.1601447012283768,1.0,5.0,5,0.08695652173913043,0.34782608695652173,0.17391304347826086,0.30434782608695654,0.08695652173913043,0.391304347826087,0.6086956521739131,2.1039321971699163,4.0,196,8.521739130434783,1.7346938775510203,4.0,0.45918367346938777,0.5408163265306123,73.47826086956522,74.0,20.0,137.0,0.5217391304347826,0.0
40211105,24,0.15894039735099338,2.2083333333333335,1.039998664529057,1.0,4.0,4,0.3333333333333333,0.25,0.2916666666666667,0.125,0.0,0.125,0.875,1.9217897106839215,3.0,209,8.708333333333334,1.5837320574162679,3.0,0.5311004784688995,0.4688995215311005,52.916666666666664,41.0,2.0,137.0,0.3333333333333333,0.0
40211106,25,0.16556291390728478,2.76,1.1757550765359255,1.0,5.0,5,0.2,0.2,0.28,0.28,0.04,0.32,0.68,2.142966195467521,4.0,238,9.52,1.7226890756302522,4.0,0.48739495798319327,0.5126050420168067,62.92,49.0,3.0,137.0,0.44,0.0
40211107,26,0.17218543046357615,2.1538461538461537,1.0262818510866412,1.0,4.0,4,0.34615384615384615,0.2692307692307692,0.2692307692307692,0.11538461538461539,0.0,0.11538461538461539,0.8846153846153846,1.908625047989141,3.0,244,9.384615384615385,1.5655737704918034,3.0,0.5450819672131147,0.45491803278688525,57.26923076923077,41.5,1.0,137.0,0.38461538461538464,0.07692307692307693
40211108,25,0.16556291390728478,3.72,0.8726969691708572,2.0,5.0,4,0.0,0.08,0.32,0.4,0.2,0.6,0.4,1.810699332842307,3.0,216,8.64,1.3703703703703705,3.0,0.6759259259259259,0.32407407407407407,65.2,48.0,12.0,137.0,0.4,0.0
40211109,25,0.16556291390728478,2.72,1.3717142559585798,1.0,5.0,5,0.28,0.2,0.12,0.32,0.08,0.4,0.6,2.163215692534584,4.0,237,9.48,2.0168776371308015,4.0,0.379746835443038,0.620253164556962,62.48,43.0,3.0,137.0,0.44,0.0
40211110,28,0.18543046357615894,3.2142857142857144,1.0473484499010843,1.0,5.0,5,0.03571428571428571,0.21428571428571427,0.39285714285714285,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.6428571428571429,2.0547371429981705,4.0,287,10.25,1.5679442508710801,4.0,0.5644599303135889,0.4355400696864111,50.785714285714285,41.0,1.0,137.0,0.32142857142857145,0.03571428571428571
40211111,23,0.152317880794702,2.3043478260869565,0.9525609695742019,1.0,4.0,4,0.2608695652173913,0.2608695652173913,0.391304347826087,0.08695652173913043,0.0,0.08695652173913043,0.9130434782608695,1.8475239116381135,3.0,186,8.08695652173913,1.4838709677419355,3.0,0.5806451612903226,0.41935483870967744,70.82608695652173,73.0,14.0,137.0,0.5217391304347826,0.0
40211112,24,0.15894039735099338,2.5416666666666665,0.9991315673568166,1.0,4.0,4,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.20833333333333334,0.0,0.20833333333333334,0.7916666666666666,1.949082295352821,3.0,211,8.791666666666666,1.5118483412322274,3.0,0.5829383886255924,0.41706161137440756,68.70833333333333,73.5,1.0,137.0,0.5416666666666666,0.041666666666666664
40211113,24,0.15894039735099338,2.6666666666666665,1.0274023338281628,1.0,4.0,4,0.16666666666666666,0.25,0.3333333333333333,0.25,0.0,0.25,0.75,1.9591479170272446,3.0,212,8.833333333333334,1.5471698113207548,3.0,0.5660377358490566,0.4339622641509434,61.625,45.5,3.0,137.0,0.4166666666666667,0.0
40211114,21,0.1390728476821192,1.6666666666666667,1.0837911120705752,1.0,4.0,4,0.6666666666666666,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,1.4012343792962176,3.0,113,5.380952380952381,1.9469026548672566,3.0,0.4247787610619469,0.5752212389380531,66.14285714285714,49.0,23.0,137.0,0.42857142857142855,0.0
40211115,21,0.1390728476821192,1.8571428571428572,1.0367400503370114,1.0,4.0,4,0.5238095238095238,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.0,0.09523809523809523,0.9047619047619048,1.72309133682589,3.0,142,6.761904761904762,1.676056338028169,3.0,0.4788732394366197,0.5211267605633803,71.76190476190476,62.0,25.0,136.0,0.47619047619047616,0.0
40211116,25,0.16556291390728478,3.52,1.0998181667894016,1.0,5.0,5,0.04,0.12,0.36,0.24,0.24,0.48,0.52,2.0717056888227985,4.0,231,9.24,1.6363636363636365,4.0,0.5194805194805194,0.4805194805194805,65.36,48.0,3.0,137.0,0.48,0.0
40211117,25,0.16556291390728478,2.76,1.3937001112147478,1.0,5.0,5,0.28,0.16,0.2,0.24,0.12,0.36,0.64,2.262824692361507,4.0,245,9.8,2.0,4.0,0.39183673469387753,0.6081632653061224,62.12,43.0,11.0,137.0,0.44,0.0
40211118,25,0.16556291390728478,4.48,0.6997142273814361,3.0,5.0,3,0.0,0.0,0.12,0.28,0.6,0.88,0.12,1.3234669541469457,2.0,171,6.84,1.263157894736842,2.0,0.7368421052631579,0.2631578947368421,53.8,42.0,1.0,137.0,0.36,0.04
40211119,22,0.1456953642384106,3.0,0.8528028654224418,1.0,4.0,4,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.0,0.2727272727272727,0.7272727272727273,1.617189572592715,3.0,148,6.7272727272727275,1.4054054054054055,3.0,0.6756756756756757,0.32432432432432434,68.95454545454545,73.5,3.0,137.0,0.5454545454545454,0.0
40211120,1,0.006622516556291391,3.0,0.0,3.0,3.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,137.0,137.0,137.0,137.0,1.0,0.0
40211121,25,0.16556291390728478,2.76,0.9499473669630334,1.0,4.0,4,0.12,0.24,0.4,0.24,0.0,0.24,0.76,1.8841074513870861,3.0,222,8.88,1.4594594594594594,3.0,0.6216216216216216,0.3783783783783784,63.44,48.0,4.0,137.0,0.44,0.0
40211122,23,0.152317880794702,3.260869565217391,1.1503266569846047,1.0,5.0,5,0.08695652173913043,0.13043478260869565,0.391304347826087,0.21739130434782608,0.17391304347826086,0.391304347826087,0.6086956521739131,2.1368726956404434,4.0,197,8.565217391304348,1.6954314720812182,4.0,0.49746192893401014,0.5025380710659898,65.30434782608695,73.0,2.0,137.0,0.5217391304347826,0.0
40211123,24,0.15894039735099338,3.5,0.7637626158259734,2.0,5.0,4,0.0,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.5,0.5,1.650022421648354,3.0,184,7.666666666666667,1.2608695652173914,3.0,0.7608695652173914,0.2391304347826087,68.75,68.0,4.0,137.0,0.5,0.0
40211125,25,0.16556291390728478,3.44,0.8522910301065006,1.0,4.0,4,0.04,0.12,0.2,0.64,0.0,0.64,0.36,1.4292750707107134,3.0,167,6.68,1.5089820359281436,3.0,0.5868263473053892,0.41317365269461076,66.68,49.0,12.0,137.0,0.48,0.0
40211126,30,0.1986754966887417,3.3,1.3699148392023013,1.0,5.0,5,0.16666666666666666,0.1,0.23333333333333334,0.26666666666666666,0.23333333333333334,0.5,0.5,2.2513073660949607,4.0,352,11.733333333333333,1.9517045454545454,4.0,0.42045454545454547,0.5795454545454546,40.96666666666667,18.0,1.0,137.0,0.3,0.06666666666666667
40211127,25,0.16556291390728478,4.28,0.7756287771866126,2.0,5.0,4,0.0,0.04,0.08,0.44,0.44,0.88,0.12,1.5195563653739033,3.0,189,7.56,1.291005291005291,3.0,0.7671957671957672,0.2328042328042328,59.8,42.0,2.0,137.0,0.36,0.0
40211128,1,0.006622516556291391,2.0,0.0,2.0,2.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,137.0,137.0,137.0,137.0,1.0,0.0
40211129,24,0.15894039735099338,3.5833333333333335,0.9537935951882998,2.0,5.0,4,0.0,0.125,0.375,0.2916666666666667,0.20833333333333334,0.5,0.5,1.8955734405551428,3.0,206,8.583333333333334,1.4660194174757282,3.0,0.6067961165048543,0.3932038834951456,54.0,42.5,2.0,132.0,0.4583333333333333,0.0
40211130,24,0.15894039735099338,1.875,0.9709316831442536,1.0,4.0,4,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.9166666666666666,1.763911156578927,3.0,193,8.041666666666666,1.528497409326425,3.0,0.5854922279792746,0.41450777202072536,67.5,48.5,1.0,160.0,0.4583333333333333,0.041666666666666664
40211131,5,0.033112582781456956,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,115.8,121.0,83.0,137.0,1.0,0.0
40211132,22,0.1456953642384106,2.0454545454545454,1.0650340467145436,1.0,4.0,4,0.4090909090909091,0.2727272727272727,0.18181818181818182,0.13636363636363635,0.0,0.13636363636363635,0.8636363636363636,1.8778867313886054,3.0,171,7.7727272727272725,1.631578947368421,3.0,0.5263157894736842,0.47368421052631576,61.63636363636363,52.5,2.0,137.0,0.45454545454545453,0.0
40211133,25,0.16556291390728478,4.08,0.7959899496852959,2.0,5.0,4,0.0,0.04,0.16,0.48,0.32,0.8,0.2,1.6430741894285696,3.0,200,8.0,1.3,3.0,0.74,0.26,69.76,73.0,4.0,137.0,0.52,0.0
40211134,25,0.16556291390728478,3.28,1.1142710621747296,1.0,5.0,5,0.12,0.12,0.16,0.56,0.04,0.6,0.4,1.811346433249389,4.0,197,7.88,1.7969543147208122,4.0,0.4619289340101523,0.5380710659898477,59.4,43.0,3.0,137.0,0.36,0.0
40211135,5,0.033112582781456956,3.0,1.0954451150103321,1.0,4.0,3,0.2,0.0,0.4,0.4,0.0,0.4,0.6,1.5219280948873621,3.0,8,1.6,1.75,3.0,0.5,0.5,110.0,123.0,37.0,137.0,0.8,0.0
