Method,Student_ID,Course_ID,Actual,Predicted,Error
RWR_Binary,40211257,40BR032,1,4.7929,3.7929
RWR_Binary,40411133,40BC071,1,4.9487,3.9487
RWR_Binary,40411236,40BD012,4,4.9252,0.9252
RWR_Binary,40411233,40BQ311,3,4.4321,1.4321
RWR_Binary,40211209,40BA221,1,4.5491,3.5491
RWR_Binary,40211127,40BA021,3,4.9344,1.9344
RWR_Binary,40311221,40BQ512,3,4.7975,1.7975
RWR_Binary,40211206,409Z501,5,4.4083,0.5917
RWR_Binary,40211109,40BA121,2,4.8761,2.8761
RWR_Binary,40211162,40BC051,3,4.8526,1.8526
RWR_Binary,40211204,40BA052,1,5.0,4.0
RWR_Binary,40411138,40BA081,1,4.9222,3.9222
RWR_Binary,40211230,40BA012,4,4.9945,0.9945
RWR_Binary,40511219,40B0292,1,3.0,2.0
RWR_Binary,40320326,40BA131,3,4.8442,1.8442
RWR_Binary,40211242,40BR082,5,4.7751,0.2249
RWR_Binary,40211136,40BA121,4,4.8922,0.8922
RWR_Binary,40211121,40BQ021,2,4.8219,2.8219
RWR_Binary,40311210,40BR072,3,5.0,2.0
RWR_Binary,40311138,40BA221,1,4.8163,3.8163
RWR_Binary,40211259,409D021,2,4.1919,2.1919
RWR_Binary,40311256,40BA082,4,5.0,1.0
RWR_Binary,40211122,40BQ171,4,4.8274,0.8274
RWR_Binary,40211150,40BA091,1,4.7282,3.7282
RWR_Binary,40311155,40BQ321,3,4.7921,1.7921
RWR_Binary,40411259,40BA012,1,5.0,4.0
RWR_Binary,40411110,40BC011,1,4.9115,3.9115
RWR_Binary,40211235,40BD032,4,4.917,0.917
RWR_Binary,40211123,40BA051,3,5.0,2.0
RWR_Binary,40211256,40BR032,5,4.7954,0.2046
RWR_Binary,40211219,40B0292,4,5.0,1.0
RWR_Binary,40511117,40B0291,4,5.0,1.0
RWR_Binary,40211117,40BC061,3,4.7044,1.7044
RWR_Binary,40211257,40BD012,3,5.0,2.0
RWR_Binary,40211249,40BA062,3,4.9559,1.9559
RWR_Binary,40111256,40BR222,1,4.598,3.598
RWR_Binary,40211161,40BC021,4,4.863,0.863
RWR_Binary,40211101,40BA091,4,4.7338,0.7338
RWR_Binary,40211255,433A012,1,4.1039,3.1039
RWR_Binary,40311242,40B0292,2,5.0,3.0
RWR_Binary,40311157,40BA101,5,4.9502,0.0498
RWR_Binary,40205303,433A021,1,4.5242,3.5242
RWR_Binary,40511224,40BA052,2,4.987,2.987
RWR_Binary,40211247,40BA142,4,4.8959,0.8959
RWR_Binary,40211252,40BA152,3,4.7263,1.7263
RWR_Binary,40311153,40BQ311,3,4.8663,1.8663
RWR_Binary,40311260,40B8932,5,4.6352,0.3648
RWR_Binary,40511105,40BA011,3,5.0,2.0
RWR_Binary,40211129,40IN041,5,4.2555,0.7445
RWR_Binary,40511141,40B0291,4,5.0,1.0
RWR_Binary,40211133,40BQ371,4,4.7253,0.7253
RWR_Binary,40211215,40BR322,2,4.7328,2.7328
RWR_Binary,40211234,40BR322,4,4.7264,0.7264
RWR_Binary,40320310,40BA131,2,4.8411,2.8411
RWR_Binary,40311130,40BC051,3,4.8938,1.8938
RWR_Binary,40211152,40BA011,1,5.0,4.0
RWR_Binary,40311231,40BR042,4,4.8529,0.8529
RWR_Binary,40211243,40B0292,2,5.0,3.0
RWR_Binary,40411244,40BA222,3,4.8889,1.8889
RWR_Binary,40211110,40UN120,5,1.0,4.0
RWR_Binary,40411128,40BA051,3,4.9647,1.9647
RWR_Binary,40311137,40BA121,4,4.8649,0.8649
RWR_Binary,40211257,40BR242,1,4.6688,3.6688
RWR_Binary,40411127,40B0291,5,5.0,0.0
RWR_Binary,40311134,40BC071,2,4.8788,2.8788
RWR_Binary,40411141,40BQ031,1,4.8899,3.8899
RWR_Binary,40211238,433A012,2,4.0043,2.0043
RWR_Binary,40311152,40BA081,4,4.9961,0.9961
RWR_Binary,40211123,40BA081,4,4.9469,0.9469
RWR_Binary,40211112,40BA061,4,5.0,1.0
RWR_Binary,40411251,40BA222,3,4.8485,1.8485
RWR_Binary,40211247,40BA132,2,5.0,3.0
RWR_Binary,40311241,40BA052,1,4.9877,3.9877
RWR_Binary,40311133,40BQ141,5,4.7734,0.2266
RWR_Binary,40211232,40B0292,1,5.0,4.0
RWR_Binary,40211201,40BA012,2,5.0,3.0
RWR_Binary,40411222,40BR472,3,4.7128,1.7128
RWR_Binary,40211110,40B0291,2,5.0,3.0
RWR_Binary,40211249,40BA132,3,4.8762,1.8762
RWR_Binary,40211147,40BQ031,1,4.7898,3.7898
RWR_Binary,40411258,40BR472,3,4.7581,1.7581
RWR_Binary,40311119,40BA121,2,4.8344,2.8344
RWR_Binary,40211256,40BA092,5,4.8032,0.1968
RWR_Binary,40211109,40BC061,4,4.758,0.758
RWR_Binary,40311253,40BD012,3,4.935,1.935
RWR_Binary,40311106,40BA141,2,4.8386,2.8386
RWR_Binary,40411134,40BA081,2,4.9269,2.9269
RWR_Binary,40211209,40BD012,3,4.9433,1.9433
RWR_Binary,40311130,40BA081,2,5.0,3.0
RWR_Binary,40311221,40BR372,2,4.8716,2.8716
RWR_Binary,40311140,40BA081,4,5.0,1.0
RWR_Binary,40211246,40BR222,5,4.7434,0.2566
RWR_Binary,40211139,40BQ371,4,4.7447,0.7447
RWR_Binary,40211113,40BC011,2,4.9181,2.9181
RWR_Binary,40311153,40BA081,4,5.0,1.0
RWR_Binary,40211105,40BA021,2,4.9386,2.9386
RWR_Binary,40211153,40BA121,3,4.9534,1.9534
RWR_Binary,40311230,40BA222,2,4.9707,2.9707
RWR_Binary,40311229,40BA022,3,4.9652,1.9652
RWR_Binary,40211239,40BA132,1,5.0,4.0
RWR_Binary,40411219,40BR472,4,4.7004,0.7004
RWR_Binary,40211137,40BA131,3,4.891,1.891
RWR_Binary,40211108,40BA091,2,4.749,2.749
RWR_Binary,40211263,40BD052,1,4.7729,3.7729
RWR_Binary,40327247,40BA021,1,4.9332,3.9332
RWR_Binary,40320326,40BC021,5,4.8443,0.1557
RWR_Binary,40211118,40BA151,5,4.732,0.268
RWR_Binary,40211128,40B0291,2,5.0,3.0
RWR_Binary,40211217,40BR322,4,4.7305,0.7305
RWR_Binary,40211133,40BA051,3,5.0,2.0
RWR_Binary,40311253,40BA102,3,4.912,1.912
RWR_Binary,40411160,40BC071,1,4.9525,3.9525
RWR_Binary,40211115,40BQ371,1,4.6714,3.6714
RWR_Binary,40211229,40BR342,4,4.6902,0.6902
RWR_Binary,40311245,40B8932,3,4.5965,1.5965
RWR_Binary,40333126,40BQ311,1,4.7961,3.7961
RWR_Binary,40211241,40BR072,5,4.8757,0.1243
RWR_Binary,40211229,40BA122,1,4.8698,3.8698
RWR_Binary,40411124,40BA101,1,4.9988,3.9988
RWR_Binary,40311113,40BA061,1,4.9294,3.9294
RWR_Binary,40211205,40BD052,3,4.7593,1.7593
RWR_Binary,40211146,40BQ381,3,4.6692,1.6692
RWR_Binary,40211201,40BR372,2,4.8428,2.8428
RWR_Binary,40411230,40BD012,4,4.988,0.988
RWR_Binary,40211216,40BA082,4,5.0,1.0
RWR_Binary,40511217,40BA052,2,4.987,2.987
RWR_Binary,40311107,40BA121,4,5.0,1.0
RWR_Binary,40311135,40BQ311,3,4.8061,1.8061
RWR_Binary,40211121,40BQ371,3,4.8149,1.8149
RWR_Binary,40411215,40BA102,4,4.9077,0.9077
RWR_Binary,40511210,40B0292,4,4.9952,0.9952
RWR_Binary,40211158,40BA022,2,4.6265,2.6265
RWR_Binary,40311104,40BC071,4,4.8512,0.8512
RWR_Binary,40311215,40BR072,4,4.8388,0.8388
RWR_Binary,40411101,40BQ031,5,4.7835,0.2165
RWR_Binary,40411240,40BA222,1,4.8408,3.8408
RWR_Binary,40311143,40BA011,1,5.0,4.0
RWR_Binary,40211255,433A021,2,4.6382,2.6382
RWR_Binary,40211225,40BR222,3,4.826,1.826
RWR_Binary,40211226,40B9572,4,4.4908,0.4908
RWR_Binary,40311249,40BR372,4,4.8673,0.8673
RWR_Binary,40311204,40BA222,4,4.8551,0.8551
RWR_Binary,40211115,40BQ321,1,4.7939,3.7939
RWR_Binary,40211201,409Q072,4,4.1749,0.1749
RWR_Binary,40211201,430R063,4,4.1749,0.1749
RWR_Binary,40211126,40BA021,2,4.9451,2.9451
RWR_Binary,40211113,40BA021,2,4.9313,2.9313
RWR_Binary,40211213,40BR322,3,4.7683,1.7683
RWR_Binary,40411242,40BD012,3,5.0,2.0
RWR_Binary,40311216,40BR072,3,4.8377,1.8377
RWR_Binary,40211102,40BA121,3,4.864,1.864
RWR_Binary,40311160,40BA021,1,4.9279,3.9279
RWR_Binary,40411128,40BQ311,2,4.7899,2.7899
RWR_Binary,40311121,40BQ031,1,4.8167,3.8167
RWR_Binary,40311202,40BA132,4,4.856,0.856
RWR_Binary,40311229,40BR372,4,4.8268,0.8268
RWR_Binary,40211230,40BD052,4,4.7682,0.7682
RWR_Binary,40411149,40BA011,5,5.0,0.0
RWR_Binary,40211237,40BD052,2,4.7715,2.7715
RWR_Binary,40211226,40BA052,4,4.9947,0.9947
RWR_Binary,40311113,40BC071,1,4.8737,3.8737
RWR_Binary,40211109,40BQ331,1,4.7695,3.7695
RWR_Binary,40211245,40B0292,2,5.0,3.0
RWR_Binary,40211222,40BA142,4,4.7577,0.7577
RWR_Binary,40411220,40BD012,2,4.9855,2.9855
RWR_Binary,40311173,40BA141,1,4.8437,3.8437
RWR_Binary,40311243,40BA132,5,4.8553,0.1447
RWR_Binary,40211209,40BA022,1,4.9584,3.9584
RWR_Binary,40211208,40BR042,1,4.864,3.864
RWR_Binary,40211208,40BR322,1,4.7104,3.7104
RWR_Binary,40311224,40BA052,1,5.0,4.0
RWR_Binary,40211117,409Z491,4,4.3011,0.3011
RWR_Binary,40211234,433A011,2,4.2475,2.2475
RWR_Binary,40211267,433A021,2,4.5504,2.5504
RWR_Binary,40411148,40BA051,5,5.0,0.0
RWR_Binary,40511205,40B0292,5,4.9952,0.0048
RWR_Binary,40211209,433A021,1,4.523,3.523
RWR_Binary,40211213,40BD032,4,4.9218,0.9218
RWR_Binary,40211166,40BC051,1,4.8661,3.8661
RWR_Binary,40411202,40BA012,1,4.9941,3.9941
RWR_Binary,40211230,40BR372,4,4.849,0.849
RWR_Binary,40211119,40BQ141,3,4.9473,1.9473
RWR_Binary,40311202,40BR372,5,4.8276,0.1724
RWR_Binary,40311128,40BC051,4,4.8913,0.8913
RWR_Binary,40511139,40BA051,1,5.0,4.0
RWR_Binary,40411114,40B0291,2,5.0,3.0
RWR_Binary,40211104,40BQ021,3,4.7259,1.7259
RWR_Binary,40311216,40B0292,3,5.0,2.0
RWR_Binary,40211107,40BQ141,1,4.7992,3.7992
RWR_Binary,40511222,40BA052,4,5.0,1.0
RWR_Binary,40311133,40BA051,3,5.0,2.0
RWR_Binary,40211120,40BA051,1,5.0,4.0
RWR_Binary,40511231,40B0292,1,5.0,4.0
RWR_Binary,40211214,40BR072,2,4.8714,2.8714
RWR_Binary,40211224,40BA122,2,4.9206,2.9206
RWR_Binary,40211147,40B0291,1,5.0,4.0
RWR_Binary,40211234,40BR222,5,4.7108,0.2892
RWR_Binary,40411102,40BQ311,3,4.7881,1.7881
RWR_Binary,40211141,40BC051,2,4.8959,2.8959
RWR_Binary,40205303,40BA152,1,4.7452,3.7452
RWR_Binary,40311216,40B8932,3,4.5778,1.5778
RWR_Binary,40211148,40UN050,3,3.5989,0.5989
RWR_Binary,40311129,40BA121,2,4.8589,2.8589
RWR_Binary,40211266,40BA221,1,4.6707,3.6707
RWR_Binary,40211211,40B9561,4,4.7025,0.7025
RWR_Binary,40211142,40BA051,3,5.0,2.0
RWR_Binary,40211161,40BC051,2,4.8293,2.8293
RWR_Binary,40311122,40BQ331,3,4.8106,1.8106
RWR_Binary,40411109,40BR472,3,4.5556,1.5556
RWR_Binary,40211238,40BA142,4,4.7733,0.7733
RWR_Binary,40511102,40B0291,5,5.0,0.0
RWR_Binary,40311138,40B0291,4,4.9766,0.9766
RWR_Binary,40211263,40BR242,1,4.6225,3.6225
RWR_Binary,40211232,40BA092,4,4.716,0.716
RWR_Binary,40211246,40BR032,4,4.7759,0.7759
RWR_Binary,40311123,40BA051,1,4.9905,3.9905
RWR_Binary,40211156,40BA011,5,5.0,0.0
RWR_Binary,40211165,40BQ141,2,4.7983,2.7983
RWR_Binary,40211201,4069432,2,4.3568,2.3568
RWR_Binary,40211245,40BR242,2,4.6116,2.6116
RWR_Binary,40211208,40BR242,2,4.5987,2.5987
RWR_Binary,40211151,40BQ021,5,4.7336,0.2664
RWR_Binary,40311236,40BQ512,4,4.748,0.748
RWR_Binary,40511218,40BA012,3,3.0,0.0
RWR_Binary,40411261,409A013,4,4.3878,0.3878
RWR_Binary,40311226,40BA082,4,4.9513,0.9513
RWR_Binary,40311132,40BQ031,3,4.9651,1.9651
RWR_Binary,40411264,40BD012,2,4.9476,2.9476
RWR_Binary,40211213,40BR072,4,4.9154,0.9154
RWR_Binary,40411152,40BA081,1,5.0,4.0
RWR_Binary,40211256,40BR372,4,4.8915,0.8915
RWR_Binary,40211262,40BR372,4,4.851,0.851
RWR_Binary,40211162,40BA021,2,4.9213,2.9213
RWR_Binary,40511244,40B0292,4,5.0,1.0
RWR_Binary,40311253,40B8932,2,4.5868,2.5868
RWR_Binary,40211238,40BA092,2,4.7579,2.7579
RWR_Binary,40311247,40BA082,4,4.953,0.953
RWR_Binary,40211132,40BA101,1,4.9529,3.9529
RWR_Binary,40311208,40BA012,4,5.0,1.0
RWR_Binary,40211216,40BR042,3,4.9229,1.9229
RWR_Binary,40311157,40BA221,4,4.8374,0.8374
RWR_Binary,40211223,40BA102,5,4.924,0.076
RWR_Binary,40311204,40BA122,3,4.8495,1.8495
RWR_Binary,40311123,40BA221,1,4.8376,3.8376
RWR_Binary,40311227,40B8932,3,4.5858,1.5858
RWR_Binary,40311108,40BC071,3,4.9361,1.9361
RWR_Binary,40211206,40BR342,3,4.6962,1.6962
RWR_Binary,40311122,40BC071,3,4.9318,1.9318
RWR_Binary,40211111,40BA081,2,4.9446,2.9446
RWR_Binary,40511206,40B0292,5,5.0,0.0
RWR_Binary,40311155,40BA051,3,4.967,1.967
RWR_Binary,40311131,40BA061,1,4.9435,3.9435
RWR_Binary,40411222,40B0292,4,5.0,1.0
RWR_Binary,40311140,40BC051,4,4.8829,0.8829
RWR_Binary,40311133,40BC051,3,4.8351,1.8351
RWR_Binary,40411202,40B0292,4,5.0,1.0
RWR_Binary,40411207,40BD012,1,4.9316,3.9316
RWR_Binary,40211118,40BA101,4,4.9362,0.9362
RWR_Binary,40411149,40B0291,5,4.9801,0.0199
RWR_Binary,40211111,40BA091,1,4.7433,3.7433
RWR_Binary,40211126,40BA081,4,4.9564,0.9564
RWR_Binary,40211126,40BQ021,4,4.7187,0.7187
RWR_Binary,40411234,40BA022,1,5.0,4.0
RWR_Binary,40211150,40BA021,3,4.9148,1.9148
RWR_Binary,40211137,40BQ051,1,4.7437,3.7437
RWR_Binary,40211237,40BA122,1,4.8707,3.8707
RWR_Binary,40511156,40B0291,5,5.0,0.0
RWR_Binary,40211150,40BQ051,4,4.7329,0.7329
RWR_Binary,40211225,40BR072,4,5.0,1.0
RWR_Binary,40311248,40BQ512,4,4.8928,0.8928
RWR_Binary,40211117,40BA011,1,5.0,4.0
RWR_Binary,40311143,40BA081,3,4.9041,1.9041
RWR_Binary,40311133,40BA131,2,4.8638,2.8638
RWR_Binary,40211108,40BQ141,4,4.8016,0.8016
RWR_Binary,40211154,40BC051,2,4.8442,2.8442
RWR_Binary,40320326,40BA061,1,4.9288,3.9288
RWR_Binary,40311105,40BC051,2,4.847,2.847
RWR_Binary,40311132,40BQ341,4,4.6982,0.6982
RWR_Binary,40211248,40BD052,4,4.8085,0.8085
RWR_Binary,40211127,40BQ371,4,4.7132,0.7132
RWR_Binary,40411212,40BA052,1,4.989,3.989
RWR_Binary,40211252,409Z501,5,4.4435,0.5565
RWR_Binary,40211165,40BA011,5,5.0,0.0
RWR_Binary,40411209,40BA012,1,5.0,4.0
RWR_Binary,40411209,40BR472,3,4.688,1.688
RWR_Binary,40311115,40BA011,1,5.0,4.0
RWR_Binary,40211102,40BA051,3,4.9596,1.9596
RWR_Binary,40411220,40BA222,4,4.8926,0.8926
RWR_Binary,40211104,40BA061,5,4.9582,0.0418
RWR_Binary,40411211,40BA022,3,4.9513,1.9513
RWR_Binary,40211248,40BA132,2,4.9153,2.9153
RWR_Binary,40311133,40BA081,3,4.9518,1.9518
RWR_Binary,40311204,40BD012,5,4.9442,0.0558
RWR_Binary,40311122,40BC011,1,4.9703,3.9703
RWR_Binary,40211102,409D021,4,4.353,0.353
RWR_Binary,40211147,40BC071,1,4.8655,3.8655
RWR_Binary,40411161,40BA021,3,4.9291,1.9291
RWR_Binary,40211214,40B0292,2,5.0,3.0
RWR_Binary,40211206,40BR372,4,4.8545,0.8545
RWR_Binary,40311241,40BD032,1,4.8562,3.8562
RWR_Binary,40211131,40BA021,1,4.9078,3.9078
RWR_Binary,40211141,40BA061,5,4.9959,0.0041
RWR_Binary,40411102,40B0291,5,5.0,0.0
RWR_Binary,40311258,40BA082,5,4.982,0.018
RWR_Binary,40411129,40BC071,1,4.8698,3.8698
RWR_Binary,40411255,40BA082,4,5.0,1.0
RWR_Binary,40211230,40BA122,4,4.8712,0.8712
RWR_Binary,40211141,40BQ371,5,4.7523,0.2477
RWR_Binary,40411151,40BA051,5,5.0,0.0
RWR_Binary,40411105,40BA011,1,5.0,4.0
RWR_Binary,40311204,40BR072,4,4.8553,0.8553
RWR_Binary,40211239,40BA092,1,4.8809,3.8809
RWR_Binary,40311227,40BA021,2,4.4825,2.4825
RWR_Binary,40411127,40BC011,2,4.9022,2.9022
RWR_Binary,40311202,40BA062,3,4.9519,1.9519
RWR_Binary,40311218,40BD032,1,4.8998,3.8998
RWR_Binary,40211132,40BA021,1,4.934,3.934
RWR_Binary,40211226,40BA142,4,4.7651,0.7651
RWR_Binary,40211238,40BA122,2,4.8715,2.8715
RWR_Binary,40311105,40B0291,3,5.0,2.0
RWR_Linear,40411202,40BR472,3,4.7394,1.7394
RWR_Linear,40311247,40BA052,5,5.0,0.0
RWR_Linear,40211206,40BR122,5,4.8789,0.1211
RWR_Linear,40511218,40B0292,5,3.0,2.0
RWR_Linear,40211202,40BR342,2,4.7594,2.7594
RWR_Linear,40311256,40BA122,3,4.8564,1.8564
RWR_Linear,40211109,40BA091,1,4.6225,3.6225
RWR_Linear,40311211,40BA062,1,4.8504,3.8504
RWR_Linear,40311211,40BA012,1,4.9478,3.9478
RWR_Linear,40211148,40BQ021,4,4.7582,0.7582
RWR_Linear,40211220,40BA082,4,4.9224,0.9224
RWR_Linear,40311215,40BR372,4,4.8355,0.8355
RWR_Linear,40311207,40BA222,5,4.9569,0.0431
RWR_Linear,40211250,40BR222,4,4.7241,0.7241
RWR_Linear,40211133,40BA121,3,4.9219,1.9219
RWR_Linear,40311259,40BA122,1,4.8476,3.8476
RWR_Linear,40211138,40BQ331,3,4.7264,1.7264
RWR_Linear,40211121,40BC051,3,4.9327,1.9327
RWR_Linear,40311108,40BA061,2,5.0,3.0
RWR_Linear,40211125,40BC051,4,4.8552,0.8552
RWR_Linear,40411111,40BC011,1,4.8142,3.8142
RWR_Linear,40211138,40B0291,2,5.0,3.0
RWR_Linear,40311155,40BA011,4,5.0,1.0
RWR_Linear,40211217,40BA102,5,4.9586,0.0414
RWR_Linear,40411202,40BA062,2,4.8684,2.8684
RWR_Linear,40211106,40BQ051,4,4.7808,0.7808
RWR_Linear,40511204,40B0292,5,5.0,0.0
RWR_Linear,40211150,40BC011,3,4.858,1.858
RWR_Linear,40311108,40BA141,2,4.844,2.844
RWR_Linear,40411129,40B0291,2,5.0,3.0
RWR_Linear,40311109,40BA011,1,4.9584,3.9584
RWR_Linear,40411145,40BA051,1,4.9548,3.9548
RWR_Linear,40211125,40BA091,1,4.6446,3.6446
RWR_Linear,40311226,40BR072,4,4.9296,0.9296
RWR_Linear,40211135,40BA011,4,4.9614,0.9614
RWR_Linear,40211217,40BA092,5,4.8248,0.1752
RWR_Linear,40311134,409A011,2,4.1325,2.1325
RWR_Linear,40211102,40BQ391,4,4.7579,0.7579
RWR_Linear,40211117,40BQ051,4,4.7369,0.7369
RWR_Linear,40311236,40BA082,4,4.9789,0.9789
RWR_Linear,40311244,40BR072,3,4.9214,1.9214
RWR_Linear,40411248,40BA012,4,5.0,1.0
RWR_Linear,40311246,40BA052,3,5.0,2.0
RWR_Linear,40311140,40BQ341,5,4.6959,0.3041
RWR_Linear,40411120,40BC071,4,4.8674,0.8674
RWR_Linear,40211232,40BA012,1,4.9424,3.9424
RWR_Linear,40211102,40BA151,4,4.7738,0.7738
RWR_Linear,40411118,40BA081,1,5.0,4.0
RWR_Linear,40211156,40BQ171,3,4.7356,1.7356
RWR_Linear,40211207,40BR082,5,4.7898,0.2102
RWR_Linear,40211113,40B9662,4,4.5406,0.5406
RWR_Linear,40311150,40B0291,3,5.0,2.0
RWR_Linear,40311127,40BA061,1,4.9866,3.9866
RWR_Linear,40311247,40BR372,4,4.9002,0.9002
RWR_Linear,40211129,40BA101,4,4.9667,0.9667
RWR_Linear,40211127,40B0291,4,5.0,1.0
RWR_Linear,40211102,40KA393,4,1.0,3.0
RWR_Linear,40211245,40BR082,3,4.7986,1.7986
RWR_Linear,40411163,40BA221,3,4.7805,1.7805
RWR_Linear,40311117,40BQ341,4,4.8109,0.8109
RWR_Linear,40311111,40BA141,2,4.8488,2.8488
RWR_Linear,40211146,40BA021,2,4.8771,2.8771
RWR_Linear,40311150,40BA101,1,4.8447,3.8447
RWR_Linear,40311216,40BR022,3,4.8574,1.8574
RWR_Linear,40411150,40BA051,1,5.0,4.0
RWR_Linear,40211126,40KA513,3,4.3932,1.3932
RWR_Linear,40211126,40KE011,3,1.0,2.0
RWR_Linear,40211252,40BA052,3,5.0,2.0
RWR_Linear,40411242,40BA222,3,4.8913,1.8913
RWR_Linear,40211162,40BA091,1,4.6231,3.6231
RWR_Linear,40411129,40BQ031,3,4.7714,1.7714
RWR_Linear,40411247,40BA052,3,5.0,2.0
RWR_Linear,40211158,40BC061,3,4.7599,1.7599
RWR_Linear,40211214,40BA012,4,4.934,0.934
RWR_Linear,40211107,40BA141,1,4.8029,3.8029
RWR_Linear,40311256,40B8932,5,4.7033,0.2967
RWR_Linear,40211252,40BA142,5,4.8766,0.1234
RWR_Linear,40311138,40BA081,3,4.9237,1.9237
RWR_Linear,40211146,40BQ051,3,4.7392,1.7392
RWR_Linear,40311235,40K0051,1,3.8171,2.8171
RWR_Linear,40311150,40BA021,1,4.8488,3.8488
RWR_Linear,40411236,40BA082,4,4.9672,0.9672
RWR_Linear,40411120,40BC011,3,4.835,1.835
RWR_Linear,40311254,40BA052,3,4.9925,1.9925
RWR_Linear,40411219,40B0292,5,5.0,0.0
RWR_Linear,40311223,40B0292,3,5.0,2.0
RWR_Linear,40211117,40BC021,2,4.8927,2.8927
RWR_Linear,40211229,90B2681,4,4.2793,0.2793
RWR_Linear,40211220,40BR042,4,4.8333,0.8333
RWR_Linear,40211209,40BR222,4,4.7899,0.7899
RWR_Linear,40333126,40BA221,1,4.7525,3.7525
RWR_Linear,40211105,40BC051,2,4.8327,2.8327
RWR_Linear,40211108,40BC061,5,4.821,0.179
RWR_Linear,40211202,40BA102,3,4.9587,1.9587
RWR_Linear,40211261,40BA022,5,4.9062,0.0938
RWR_Linear,40311128,40BA221,3,4.8655,1.8655
RWR_Linear,40211242,40BA102,4,4.9548,0.9548
RWR_Linear,40211250,40BA012,3,4.9369,1.9369
RWR_Linear,40211111,40B0291,2,5.0,3.0
RWR_Linear,40211208,433A011,1,4.1709,3.1709
RWR_Linear,40211156,40BQ381,4,4.6861,0.6861
RWR_Linear,40211127,40BQ321,4,4.8285,0.8285
RWR_Linear,40211109,40BC021,3,4.8932,1.8932
RWR_Linear,40511103,40BA051,1,4.9152,3.9152
RWR_Linear,40211146,40BA101,1,4.8916,3.8916
RWR_Linear,40211148,40BA121,4,5.0,1.0
RWR_Linear,40211230,409Z491,5,4.5741,0.4259
RWR_Linear,40211144,40BC021,1,4.9496,3.9496
RWR_Linear,40411224,40B0292,5,5.0,0.0
RWR_Linear,40211247,40BR042,1,4.9905,3.9905
RWR_Linear,40211113,40BQ331,1,4.7205,3.7205
RWR_Linear,40411215,40BA062,1,4.9138,3.9138
RWR_Linear,40511133,40BA011,5,5.0,0.0
RWR_Linear,40211109,40BQ391,4,4.7709,0.7709
RWR_Linear,40311205,40BA102,4,4.9649,0.9649
RWR_Linear,40211206,40BA122,3,4.8686,1.8686
RWR_Linear,40211127,40BA121,4,4.8563,0.8563
RWR_Linear,40311206,40BA082,4,4.9925,0.9925
RWR_Linear,40311238,40BA102,3,4.8958,1.8958
RWR_Linear,40411252,40BA222,3,4.8823,1.8823
RWR_Linear,40311217,40BA102,3,4.9561,1.9561
RWR_Linear,40311232,40BA062,1,4.9311,3.9311
RWR_Linear,40211228,409Z511,4,4.4681,0.4681
RWR_Linear,40411230,40BA062,1,4.9221,3.9221
RWR_Linear,40211113,40BA131,3,4.8761,1.8761
RWR_Linear,40211259,40BD052,4,4.7431,0.7431
RWR_Linear,40211132,40B0291,2,5.0,3.0
RWR_Linear,40211234,40BD032,4,4.9224,0.9224
RWR_Linear,40411133,40BA081,1,5.0,4.0
RWR_Linear,40311166,40BQ311,3,4.7924,1.7924
RWR_Linear,40211228,40BR032,4,4.8145,0.8145
RWR_Linear,40211111,40BC011,1,4.8251,3.8251
RWR_Linear,40311214,40BA052,3,5.0,2.0
RWR_Linear,40211264,40BD012,1,4.945,3.945
RWR_Linear,40211108,40BC021,4,4.9581,0.9581
RWR_Linear,40311137,40BC021,5,4.936,0.064
RWR_Linear,40311123,40B0291,2,5.0,3.0
RWR_Linear,40211219,40BA152,4,4.7359,0.7359
RWR_Linear,40211104,40BA121,3,4.9214,1.9214
RWR_Linear,40411128,40BA061,3,4.9487,1.9487
RWR_Linear,40511246,40BA012,4,5.0,1.0
RWR_Linear,40211141,40BA101,3,4.9544,1.9544
RWR_Linear,40311226,40BR022,3,4.9183,1.9183
RWR_Linear,40211267,40BA132,3,4.9117,1.9117
RWR_Linear,40411217,40BA062,5,4.9243,0.0757
RWR_Linear,40211242,40BA022,4,4.9532,0.9532
RWR_Linear,40411230,40BA082,2,4.992,2.992
RWR_Linear,40211142,40BQ021,1,4.6733,3.6733
RWR_Linear,40411208,40BR022,3,4.9284,1.9284
RWR_Linear,40311206,40BA222,3,4.8929,1.8929
RWR_Linear,40211237,40BA102,3,4.897,1.897
RWR_Linear,40211205,40B0292,5,5.0,0.0
RWR_Linear,40311250,40UN160,4,4.2593,0.2593
RWR_Linear,40511238,40BA052,4,4.9806,0.9806
RWR_Linear,40311121,40BA051,3,5.0,2.0
RWR_Linear,40211257,40BA102,1,4.9589,3.9589
RWR_Linear,40311122,40BA121,2,4.9232,2.9232
RWR_Linear,40411141,40BA101,1,4.998,3.998
RWR_Linear,40511209,40B0292,4,5.0,1.0
RWR_Linear,40311261,40B8932,4,4.6441,0.6441
RWR_Linear,40211117,40UN110,4,4.7023,0.7023
RWR_Linear,40311201,40BA122,5,4.8887,0.1113
RWR_Linear,40211246,40BA062,5,4.931,0.069
RWR_Linear,40311114,40BQ341,5,4.6878,0.3122
RWR_Linear,40311224,40BA022,1,4.9417,3.9417
RWR_Linear,40311229,40BA132,5,4.9104,0.0896
RWR_Linear,40311112,40BQ341,5,4.8494,0.1506
RWR_Linear,40211105,40BQ171,1,4.7324,3.7324
RWR_Linear,40311221,40BA062,1,4.9213,3.9213
